antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'eu', 'legislation'})","frozenset({'comprehensive', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'law'})","frozenset({'comprehensive', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'legislation'})","frozenset({'eu', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'law'})","frozenset({'eu', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comprehensive'}),"frozenset({'eu', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'legislation', 'judicial'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'comprehensive', 'legislation', 'law'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'legislation', 'judicial', 'law'})",frozenset({'comprehensive'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'judicial', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'comprehensive', 'legislation'})","frozenset({'judicial', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'legislation', 'judicial'})","frozenset({'comprehensive', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'comprehensive', 'judicial'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'comprehensive', 'law'})","frozenset({'legislation', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'comprehensive'}),"frozenset({'legislation', 'judicial', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'practice'})",frozenset({'court'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'pleading', 'court'})",frozenset({'practice'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice', 'court'})",frozenset({'pleading'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice', 'court'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'pleading'})","frozenset({'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'practice'})","frozenset({'pleading', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'court'})","frozenset({'pleading', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'practice'})","frozenset({'student', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'pleading', 'court'})","frozenset({'student', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'practice', 'court'})","frozenset({'student', 'pleading'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'pleading'}),"frozenset({'student', 'practice', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'practice'}),"frozenset({'student', 'pleading', 'court'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'court'}),"frozenset({'student', 'pleading', 'practice'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'discrimination', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'discrimination', 'law', 'lecture'})",frozenset({'lawmaking'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'law', 'lecture'})",frozenset({'discrimination'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'discrimination', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'discrimination', 'lecture'})","frozenset({'lawmaking', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'lecture'})","frozenset({'discrimination', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'discrimination'})","frozenset({'law', 'lecture'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'discrimination', 'law'})","frozenset({'lawmaking', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'law'})","frozenset({'discrimination', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'discrimination'}),"frozenset({'lawmaking', 'law', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'lawmaking'}),"frozenset({'discrimination', 'law', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'discrimination', 'legislation'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'lawmaking', 'discrimination', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'discrimination', 'legislation', 'law'})",frozenset({'lawmaking'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation', 'law'})",frozenset({'discrimination'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'discrimination'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'discrimination', 'legislation'})","frozenset({'lawmaking', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'law'})","frozenset({'lawmaking', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation'})","frozenset({'discrimination', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'law'})","frozenset({'discrimination', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'discrimination'}),"frozenset({'lawmaking', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'lawmaking'}),"frozenset({'discrimination', 'legislation', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'legislation', 'lecture'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'discrimination', 'law', 'lecture'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'law', 'lecture'})",frozenset({'discrimination'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'legislation', 'law'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'discrimination', 'lecture'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'lecture'})","frozenset({'discrimination', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'legislation'})","frozenset({'law', 'lecture'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'discrimination', 'law'})","frozenset({'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'discrimination'}),"frozenset({'legislation', 'law', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'discrimination', 'legislation'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'lawmaking', 'discrimination', 'lecture'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'discrimination', 'legislation', 'lecture'})",frozenset({'lawmaking'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation', 'lecture'})",frozenset({'discrimination'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'discrimination'})","frozenset({'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'legislation'})","frozenset({'lawmaking', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'discrimination', 'lecture'})","frozenset({'lawmaking', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'legislation'})","frozenset({'discrimination', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lawmaking', 'lecture'})","frozenset({'discrimination', 'legislation'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'lecture'})","frozenset({'lawmaking', 'discrimination'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'discrimination'}),"frozenset({'lawmaking', 'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'lawmaking'}),"frozenset({'discrimination', 'legislation', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'europe', 'disintegration'})",frozenset({'european'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'europe', 'european'})",frozenset({'disintegration'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration', 'european'})",frozenset({'europe'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration', 'european'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'europe'})","frozenset({'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'disintegration'})","frozenset({'europe', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'european'})","frozenset({'europe', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'disintegration'})","frozenset({'eu', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'europe', 'european'})","frozenset({'eu', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'disintegration', 'european'})","frozenset({'eu', 'europe'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'europe'}),"frozenset({'eu', 'disintegration', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'disintegration'}),"frozenset({'eu', 'europe', 'european'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'european'}),"frozenset({'eu', 'europe', 'disintegration'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economic', 'judicial', 'law'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'economic', 'law'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'judicial', 'law'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'economic', 'judicial'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'economic', 'law'})","frozenset({'judicial', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economics', 'law'})","frozenset({'economic', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economic', 'judicial'})","frozenset({'economics', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'judicial', 'economics'})","frozenset({'economic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economic', 'judicial', 'study'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'judicial', 'study'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'economic', 'judicial'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'judicial', 'study'})","frozenset({'economic', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'judicial'})","frozenset({'economics', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'judicial', 'economics'})","frozenset({'economic', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'law', 'economic', 'study'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'law', 'economics', 'study'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'economic', 'law'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'economic', 'law'})","frozenset({'economics', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'law'})","frozenset({'economic', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economic', 'lecture'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economics', 'lecture'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'economic', 'lecture'})",frozenset({'oligopoly'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economic', 'economics'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'oligopoly', 'lecture'})","frozenset({'economic', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'lecture'})","frozenset({'oligopoly', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economics', 'lecture'})","frozenset({'oligopoly', 'economic'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economic'})","frozenset({'economics', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economics'})","frozenset({'economic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'oligopoly'}),"frozenset({'economics', 'economic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'study', 'economic', 'lecture'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'study', 'economics', 'lecture'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'economic', 'lecture'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'study', 'lecture'})","frozenset({'economic', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'lecture'})","frozenset({'economics', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'lecture'})","frozenset({'economic', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economic', 'study'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economics', 'study'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economic', 'economics'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'oligopoly', 'study'})","frozenset({'economic', 'economics'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economic'})","frozenset({'economics', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'oligopoly', 'economics'})","frozenset({'economic', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
frozenset({'oligopoly'}),"frozenset({'economics', 'economic', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'judicial', 'study'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'law', 'economic', 'study'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'law', 'judicial', 'study'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'law', 'economic', 'judicial'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'judicial', 'study'})","frozenset({'economic', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economic', 'judicial'})","frozenset({'law', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'law'})","frozenset({'judicial', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economic', 'study'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'lecture', 'oligopoly', 'study'})",frozenset({'economic'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'lecture', 'economic', 'study'})",frozenset({'oligopoly'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economic', 'lecture'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'oligopoly', 'study'})","frozenset({'economic', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'lecture', 'study'})","frozenset({'oligopoly', 'economic'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economic'})","frozenset({'lecture', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'lecture'})","frozenset({'economic', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economic', 'lecture'})","frozenset({'oligopoly', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'oligopoly'}),"frozenset({'lecture', 'economic', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'law', 'judicial', 'study'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'law', 'economics', 'study'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'judicial', 'study'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'economics', 'judicial', 'law'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'judicial', 'study'})","frozenset({'economics', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'economics', 'law'})","frozenset({'judicial', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'judicial', 'economics'})","frozenset({'law', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'study', 'oligopoly', 'lecture'})",frozenset({'economics'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'study', 'economics', 'lecture'})",frozenset({'oligopoly'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economics', 'lecture'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'oligopoly', 'economics', 'study'})",frozenset({'lecture'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'study', 'lecture'})","frozenset({'oligopoly', 'economics'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'lecture'})","frozenset({'economics', 'study'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'economics', 'lecture'})","frozenset({'oligopoly', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'study'})","frozenset({'economics', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'oligopoly', 'economics'})","frozenset({'study', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'oligopoly'}),"frozenset({'study', 'economics', 'lecture'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student', 'methodology'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'essay', 'student', 'study'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology', 'study'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'student', 'methodology', 'study'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student'})","frozenset({'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology'})","frozenset({'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'study'})","frozenset({'student', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'methodology'})","frozenset({'essay', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'study'})","frozenset({'essay', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'methodology', 'study'})","frozenset({'essay', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'essay'}),"frozenset({'student', 'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'methodology'}),"frozenset({'essay', 'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student', 'teaching'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student', 'methodology'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'essay', 'teaching', 'methodology'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'student', 'methodology'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student'})","frozenset({'teaching', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'teaching'})","frozenset({'student', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology'})","frozenset({'teaching', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student'})","frozenset({'essay', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'methodology'})","frozenset({'essay', 'teaching'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'methodology'})","frozenset({'essay', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'essay'}),"frozenset({'teaching', 'student', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'methodology'}),"frozenset({'essay', 'student', 'teaching'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'teaching', 'methodology'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'essay', 'teaching', 'study'})",frozenset({'methodology'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology', 'study'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'methodology', 'study'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'teaching'})","frozenset({'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'methodology'})","frozenset({'teaching', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'study'})","frozenset({'teaching', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'methodology'})","frozenset({'essay', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'study'})","frozenset({'essay', 'methodology'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'methodology', 'study'})","frozenset({'essay', 'teaching'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'essay'}),"frozenset({'teaching', 'methodology', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'methodology'}),"frozenset({'essay', 'teaching', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student', 'study'})",frozenset({'essay'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'student', 'essay'})",frozenset({'study'}),0.1,0.4,0.1,1.0,2.5,0.06,inf
"frozenset({'teaching', 'essay', 'study'})",frozenset({'student'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'essay', 'student', 'study'})",frozenset({'teaching'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'teaching', 'student'})","frozenset({'essay', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'study'})","frozenset({'essay', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'teaching', 'essay'})","frozenset({'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'student', 'study'})","frozenset({'teaching', 'essay'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'student'})","frozenset({'teaching', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'essay', 'study'})","frozenset({'teaching', 'student'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
frozenset({'essay'}),"frozenset({'teaching', 'student', 'study'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'eu', 'legislation', 'judicial'})",frozenset({'law'}),0.1,0.5,0.1,1.0,2.0,0.05,inf
"frozenset({'eu', 'legislation', 'law'})",frozenset({'judicial'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'judicial', 'law'})",frozenset({'legislation'}),0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'legislation', 'judicial', 'law'})",frozenset({'eu'}),0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'legislation'})","frozenset({'judicial', 'law'})",0.1,0.2,0.1,1.0,5.0,0.08,inf
"frozenset({'eu', 'judicial'})","frozenset({'legislation', 'law'})",0.1,0.3,0.1,1.0,3.3333333333333335,0.07,inf
"frozenset({'eu', 'law'})","frozenset({'legislation', 'judicial'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'legislation', 'judicial'})","frozenset({'eu', 'law'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten', 'masterclass'})",frozenset({'honoursstudenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten', 'honoursstudenten'})",frozenset({'masterclass'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'honoursstudenten', 'masterclass'})",frozenset({'studenten'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten', 'honoursstudenten'})",frozenset({'masterclasses'}),0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'studenten'})","frozenset({'masterclass', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'masterclass'})","frozenset({'studenten', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclasses', 'honoursstudenten'})","frozenset({'masterclass', 'studenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'masterclass', 'studenten'})","frozenset({'masterclasses', 'honoursstudenten'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
"frozenset({'studenten', 'honoursstudenten'})","frozenset({'masterclasses', 'masterclass'})",0.1,0.1,0.1,1.0,10.0,0.09,inf
